tube,temp,resource,species,exposed,male,removed,KBP,missing,mortality_day,end_data_date,length_RAW,length_mag_correction,lm_corr_factor,inf,spore_RAW,spore_water_added,length
1,2V,1,D,1,NA,NA,NA,NA,4/19/22,NA,85,NA,NA,1,159,0,1.5181
2,2V,1,D,1,NA,NA,NA,NA,4/20/22,NA,92,NA,NA,1,281,0,1.64312
3,2V,1,D,1,NA,NA,NA,NA,4/23/22,NA,82,NA,NA,1,99,1,1.46452
4,2V,1,D,1,NA,1,NA,NA,NA,5/18/22,81,1,-2,0,NA,NA,2.025
5,2V,1,D,1,NA,NA,NA,NA,4/6/22,NA,83,NA,NA,1,80,1,1.48238
6,2V,1,D,1,NA,NA,NA,NA,4/22/22,NA,90,NA,NA,1,165,1,1.6074
7,2V,1,D,1,NA,NA,NA,NA,4/20/22,NA,87,NA,NA,1,218,0,1.55382
8,2V,1,D,1,NA,NA,NA,NA,4/20/22,NA,80,NA,NA,1,192,0,1.4288
9,2V,1,D,1,NA,NA,NA,1,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA
10,2V,1,D,1,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,0,0,NA,NA
11,2V,1,D,1,NA,NA,NA,NA,4/22/22,NA,82,NA,NA,1,112,1,1.46452
12,2V,1,D,1,NA,NA,NA,NA,4/22/22,NA,82,NA,NA,1,87,1,1.46452
13,2V,1,D,1,NA,NA,NA,NA,4/20/22,NA,NA,NA,NA,1,81,0,NA
14,2V,1,D,1,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,1,97,1,NA
15,2V,1,D,1,NA,NA,NA,NA,4/23/22,NA,79,NA,NA,1,104,1,1.41094
16,2V,1,D,1,NA,NA,NA,NA,4/20/22,NA,69,NA,NA,1,211,0,1.23234
17,2V,1,D,1,NA,1,NA,NA,NA,5/18/22,82,1,-2,0,NA,NA,2.05
18,2V,1,D,1,NA,NA,NA,NA,4/23/22,NA,84,NA,NA,1,88,1,1.50024
19,2V,1,D,1,NA,NA,NA,NA,4/10/22,NA,52,NA,NA,NA,NA,NA,0.92872
20,2V,1,D,1,NA,NA,NA,NA,4/25/22,NA,97,NA,NA,1,152,1,1.73242
21,2V,1,D,1,NA,NA,NA,NA,4/22/22,NA,82,NA,NA,1,170,1,1.46452
22,2V,1,D,1,NA,NA,NA,NA,4/23/22,NA,82,NA,NA,1,88,1,1.46452
23,2V,1,D,1,NA,NA,NA,NA,4/22/22,NA,76,NA,NA,1,109,1,1.35736
24,2V,1,D,1,NA,NA,NA,NA,5/3/22,NA,100,NA,NA,0,0,1,1.786
25,2V,1,D,1,NA,NA,NA,NA,4/25/22,NA,89,NA,NA,1,112,1,1.58954
26,2V,1,D,1,NA,NA,NA,NA,4/22/22,NA,87,NA,NA,0,0,1,1.55382
27,2V,1,D,1,NA,1,NA,NA,NA,5/18/22,81,1,-2,0,NA,NA,2.025
28,2V,1,D,1,NA,NA,NA,NA,4/20/22,NA,83,NA,NA,1,218,0,1.48238
29,2V,1,D,1,NA,NA,NA,NA,4/23/22,NA,83,NA,NA,1,140,1,1.48238
30,2V,1,D,1,NA,NA,NA,NA,4/23/22,NA,86,NA,NA,1,322,0,1.53596
31,2V,1,D,1,NA,NA,NA,NA,4/11/22,NA,NA,NA,NA,0,NA,NA,NA
32,2V,1,D,1,NA,NA,NA,NA,4/25/22,NA,NA,NA,NA,1,88,1,NA
33,2V,1,D,1,NA,NA,NA,NA,4/24/22,NA,93,NA,NA,1,117,1,1.66098
34,2V,1,D,1,NA,NA,NA,1,NA,4/12/22,NA,NA,NA,NA,NA,NA,NA
35,2V,1,D,1,NA,NA,NA,NA,4/25/22,NA,92,NA,NA,1,101,1,1.64312
36,2V,1,D,0,NA,NA,NA,NA,5/23/22,NA,94,1,-1,0,NA,NA,1.88
37,2V,1,D,0,NA,1,NA,NA,NA,5/23/22,84,1,-2,0,NA,NA,2.1
38,2V,1,D,0,NA,1,NA,NA,NA,5/23/22,85,1,-2,0,NA,NA,2.125
39,2V,1,D,0,1,NA,NA,NA,4/30/22,NA,61,NA,NA,0,NA,NA,1.08946
40,2V,1,D,0,NA,NA,NA,NA,5/21/22,NA,96,1,-1,0,NA,NA,1.92
41,2V,1,D,0,NA,1,NA,NA,NA,5/23/22,84,1,-2,0,NA,NA,2.1
42,2V,1,D,0,NA,NA,NA,NA,5/22/22,NA,79,1,-2,0,NA,NA,1.975
43,2V,1,D,0,NA,NA,NA,NA,5/21/22,NA,83,1,-2,0,NA,NA,2.075
44,2V,1,D,0,NA,NA,NA,NA,5/8/22,NA,95,1,-1,0,NA,NA,1.9
45,2V,1,D,0,NA,NA,NA,NA,5/20/22,NA,NA,NA,NA,0,NA,NA,NA
46,2V,1,D,0,NA,NA,NA,NA,5/21/22,NA,84,1,-2,0,NA,NA,2.1
47,2V,1,D,0,NA,1,NA,NA,NA,5/23/22,83,1,-2,0,NA,NA,2.075
48,2V,1,D,0,NA,1,NA,NA,NA,5/23/22,98,1,-1,0,NA,NA,1.96
49,2V,1,D,0,NA,1,NA,NA,NA,5/23/22,86,1,-2,0,NA,NA,2.15
50,2V,1,D,0,1,NA,NA,NA,NA,5/1/22,66,NA,NA,0,NA,NA,1.17876
51,6V,1,D,1,NA,NA,NA,NA,4/22/22,NA,85,NA,NA,1,108,1,1.5181
